#  x(m)            y(m)            z(m)            Bx(T)           By(T)           Bz(T)
  1.89922256E+00  5.07199290E-06 -9.32749625E-03 -6.63804988E-06  2.48563718E+00  0.00000000E+00
  1.89932621E+00  5.90665881E-06 -1.08773338E-02 -7.72958828E-06  2.48550154E+00  0.00000000E+00
  1.89944577E+00  6.73658391E-06 -1.24249898E-02 -8.81453740E-06  2.48534509E+00  0.00000000E+00
  1.89958124E+00  7.56114106E-06 -1.39701547E-02 -9.89202474E-06  2.48516784E+00  0.00000000E+00
  1.89973262E+00  8.37970590E-06 -1.55125189E-02 -1.09611827E-05  2.48496982E+00  0.00000000E+00
  1.89989990E+00  9.19156657E-06 -1.70517672E-02 -1.20210304E-05  2.48475103E+00  0.00000000E+00
  1.90008305E+00  9.99570991E-06 -1.85875917E-02 -1.30701952E-05  2.48451151E+00  0.00000000E+00
  1.90028206E+00  1.07916630E-05 -2.01197083E-02 -1.41080125E-05  2.48425132E+00  0.00000000E+00
  1.90049689E+00  1.15789642E-05 -2.16478326E-02 -1.51338345E-05  2.48397050E+00  0.00000000E+00
  1.90072753E+00  1.23571626E-05 -2.31716806E-02 -1.61470291E-05  2.48366909E+00  0.00000000E+00
  1.90097394E+00  1.31258180E-05 -2.46909679E-02 -1.71469802E-05  2.48334715E+00  0.00000000E+00
  1.90123611E+00  1.38845004E-05 -2.62054102E-02 -1.81330871E-05  2.48300471E+00  0.00000000E+00
  1.90151400E+00  1.46327899E-05 -2.77147233E-02 -1.91047641E-05  2.48264184E+00  0.00000000E+00
  1.90180760E+00  1.53702761E-05 -2.92186228E-02 -2.00614403E-05  2.48225858E+00  0.00000000E+00
  1.90211687E+00  1.60965581E-05 -3.07168243E-02 -2.10025595E-05  2.48185498E+00  0.00000000E+00
  1.90244179E+00  1.68109697E-05 -3.22090386E-02 -2.19272217E-05  2.48143109E+00  0.00000000E+00
  1.90278231E+00  1.75127144E-05 -3.36949977E-02 -2.28343604E-05  2.48098702E+00  0.00000000E+00
  1.90313838E+00  1.82016218E-05 -3.51744596E-02 -2.37237287E-05  2.48052284E+00  0.00000000E+00
  1.90350994E+00  1.88775350E-05 -3.66471822E-02 -2.45950996E-05  2.48003865E+00  0.00000000E+00
  1.90389693E+00  1.95403099E-05 -3.81129234E-02 -2.54482648E-05  2.47953454E+00  0.00000000E+00
  1.90429932E+00  2.01898149E-05 -3.95714410E-02 -2.62830349E-05  2.47901061E+00  0.00000000E+00
  1.90471703E+00  2.08259305E-05 -4.10224931E-02 -2.70992383E-05  2.47846695E+00  0.00000000E+00
  1.90515002E+00  2.14485494E-05 -4.24658372E-02 -2.78967213E-05  2.47790366E+00  0.00000000E+00
  1.90559824E+00  2.20575757E-05 -4.39012312E-02 -2.86753475E-05  2.47732083E+00  0.00000000E+00
  1.90606163E+00  2.26529247E-05 -4.53284327E-02 -2.94349973E-05  2.47671856E+00  0.00000000E+00
  1.90654013E+00  2.32340665E-05 -4.67471926E-02 -3.01749752E-05  2.47609695E+00  0.00000000E+00
  1.90703365E+00  2.38004957E-05 -4.81572897E-02 -3.08946220E-05  2.47545617E+00  0.00000000E+00
  1.90754209E+00  2.43523197E-05 -4.95585273E-02 -3.15940772E-05  2.47479635E+00  0.00000000E+00
  1.90806536E+00  2.48896543E-05 -5.09507085E-02 -3.22734926E-05  2.47411767E+00  0.00000000E+00
  1.90860336E+00  2.54126228E-05 -5.23336368E-02 -3.29330323E-05  2.47342026E+00  0.00000000E+00
  1.90915600E+00  2.59213561E-05 -5.37071152E-02 -3.35728711E-05  2.47270428E+00  0.00000000E+00
  1.90972318E+00  2.64159917E-05 -5.50709470E-02 -3.41931946E-05  2.47196990E+00  0.00000000E+00
  1.91030481E+00  2.68966733E-05 -5.64249352E-02 -3.47941978E-05  2.47121726E+00  0.00000000E+00
  1.91090079E+00  2.73635503E-05 -5.77688829E-02 -3.53760845E-05  2.47044652E+00  0.00000000E+00
  1.91151103E+00  2.78167775E-05 -5.91025932E-02 -3.59390668E-05  2.46965785E+00  0.00000000E+00
  1.91213542E+00  2.82560600E-05 -6.04258616E-02 -3.64827786E-05  2.46885140E+00  0.00000000E+00
  1.91277383E+00  2.86811835E-05 -6.17385097E-02 -3.70069612E-05  2.46802740E+00  0.00000000E+00
  1.91342610E+00  2.90923379E-05 -6.30403761E-02 -3.75118804E-05  2.46718607E+00  0.00000000E+00
  1.91409210E+00  2.94897099E-05 -6.43312993E-02 -3.79977986E-05  2.46632762E+00  0.00000000E+00
  1.91477169E+00  2.98734823E-05 -6.56111180E-02 -3.84649748E-05  2.46545227E+00  0.00000000E+00
  1.91546473E+00  3.02438336E-05 -6.68796705E-02 -3.89136634E-05  2.46456024E+00  0.00000000E+00
  1.91617107E+00  3.06009370E-05 -6.81367955E-02 -3.93441134E-05  2.46365175E+00  0.00000000E+00
  1.91689058E+00  3.09449605E-05 -6.93823313E-02 -3.97565676E-05  2.46272701E+00  0.00000000E+00
  1.91762312E+00  3.12760657E-05 -7.06161164E-02 -4.01512619E-05  2.46178624E+00  0.00000000E+00
  1.91836854E+00  3.15944072E-05 -7.18379891E-02 -4.05284244E-05  2.46082966E+00  0.00000000E+00
  1.91912669E+00  3.18997525E-05 -7.30477782E-02 -4.08877883E-05  2.45985751E+00  0.00000000E+00
  1.91989738E+00  3.21920437E-05 -7.42453369E-02 -4.12293144E-05  2.45887007E+00  0.00000000E+00
  1.92068044E+00  3.24712769E-05 -7.54305211E-02 -4.15530339E-05  2.45786760E+00  0.00000000E+00
  1.92147568E+00  3.27374337E-05 -7.66031865E-02 -4.18589612E-05  2.45685036E+00  0.00000000E+00
  1.92228292E+00  3.29904807E-05 -7.77631888E-02 -4.21470932E-05  2.45581863E+00  0.00000000E+00
  1.92310198E+00  3.32303696E-05 -7.89103837E-02 -4.24174091E-05  2.45477268E+00  0.00000000E+00
  1.92393269E+00  3.34570363E-05 -8.00446270E-02 -4.26698697E-05  2.45371277E+00  0.00000000E+00
  1.92477486E+00  3.36704009E-05 -8.11657743E-02 -4.29044175E-05  2.45263917E+00  0.00000000E+00
  1.92562831E+00  3.38703673E-05 -8.22736813E-02 -4.31209756E-05  2.45155214E+00  0.00000000E+00
  1.92649287E+00  3.40568228E-05 -8.33682034E-02 -4.33194481E-05  2.45045195E+00  0.00000000E+00
  1.92736832E+00  3.42294165E-05 -8.44491858E-02 -4.34994393E-05  2.44933890E+00  0.00000000E+00
  1.92825447E+00  3.43878943E-05 -8.55164939E-02 -4.36606791E-05  2.44821328E+00  0.00000000E+00
  1.92915111E+00  3.45318696E-05 -8.65699827E-02 -4.38027315E-05  2.44707539E+00  0.00000000E+00
  1.93005804E+00  3.46609383E-05 -8.76095070E-02 -4.39251418E-05  2.44592551E+00  0.00000000E+00
  1.93097506E+00  3.47746790E-05 -8.86349215E-02 -4.40274362E-05  2.44476394E+00  0.00000000E+00
  1.93190197E+00  3.48726529E-05 -8.96460811E-02 -4.41091223E-05  2.44359098E+00  0.00000000E+00
  1.93283855E+00  3.49544038E-05 -9.06428403E-02 -4.41696887E-05  2.44240690E+00  0.00000000E+00
  1.93378462E+00  3.50194582E-05 -9.16250538E-02 -4.42086057E-05  2.44121200E+00  0.00000000E+00
  1.93473996E+00  3.50673253E-05 -9.25925759E-02 -4.42253253E-05  2.44000657E+00  0.00000000E+00
  1.93570438E+00  3.50974969E-05 -9.35452611E-02 -4.42192811E-05  2.43879090E+00  0.00000000E+00
  1.93667765E+00  3.51093748E-05 -9.44829579E-02 -4.41897975E-05  2.43756528E+00  0.00000000E+00
  1.93765958E+00  3.51022464E-05 -9.54055205E-02 -4.41360584E-05  2.43633002E+00  0.00000000E+00
  1.93864996E+00  3.50753783E-05 -9.63127929E-02 -4.40572270E-05  2.43508540E+00  0.00000000E+00
  1.93964859E+00  3.50280282E-05 -9.72046193E-02 -4.39524592E-05  2.43383170E+00  0.00000000E+00
  1.94065524E+00  3.49594451E-05 -9.80808434E-02 -4.38209055E-05  2.43256922E+00  0.00000000E+00
  1.94166974E+00  3.48688698E-05 -9.89413090E-02 -4.36617105E-05  2.43129824E+00  0.00000000E+00
  1.94269185E+00  3.47555357E-05 -9.97858596E-02 -4.34740146E-05  2.43001905E+00  0.00000000E+00
  1.94372139E+00  3.46186693E-05 -1.00614339E-01 -4.32569544E-05  2.42873193E+00  0.00000000E+00
  1.94475815E+00  3.44574909E-05 -1.01426589E-01 -4.30096639E-05  2.42743717E+00  0.00000000E+00
  1.94580191E+00  3.42712157E-05 -1.02222455E-01 -4.27312753E-05  2.42613504E+00  0.00000000E+00
  1.94685249E+00  3.40589452E-05 -1.03001776E-01 -4.24207846E-05  2.42482583E+00  0.00000000E+00
  1.94790968E+00  3.38197720E-05 -1.03764391E-01 -4.20771813E-05  2.42350980E+00  0.00000000E+00
  1.94897331E+00  3.35528989E-05 -1.04510136E-01 -4.16995974E-05  2.42218720E+00  0.00000000E+00
  1.95004318E+00  3.32575413E-05 -1.05238847E-01 -4.12871856E-05  2.42085830E+00  0.00000000E+00
  1.95111911E+00  3.29329286E-05 -1.05950361E-01 -4.08391209E-05  2.41952333E+00  0.00000000E+00
  1.95220091E+00  3.25783065E-05 -1.06644513E-01 -4.03546030E-05  2.41818257E+00  0.00000000E+00
  1.95328840E+00  3.21929385E-05 -1.07321139E-01 -3.98328589E-05  2.41683626E+00  0.00000000E+00
  1.95438138E+00  3.17761088E-05 -1.07980074E-01 -3.92731449E-05  2.41548465E+00  0.00000000E+00
  1.95547967E+00  3.13271242E-05 -1.08621154E-01 -3.86747501E-05  2.41412800E+00  0.00000000E+00
  1.95658309E+00  3.08453168E-05 -1.09244211E-01 -3.80369989E-05  2.41276655E+00  0.00000000E+00
  1.95769145E+00  3.03298575E-05 -1.09849081E-01 -3.73590203E-05  2.41140054E+00  0.00000000E+00
  1.95880459E+00  2.97804095E-05 -1.10435596E-01 -3.66405545E-05  2.41003020E+00  0.00000000E+00
  1.95992234E+00  2.91966337E-05 -1.11003600E-01 -3.58813399E-05  2.40865575E+00  0.00000000E+00
  1.96104454E+00  2.85782416E-05 -1.11552939E-01 -3.50811795E-05  2.40727741E+00  0.00000000E+00
  1.96217103E+00  2.79249993E-05 -1.12083458E-01 -3.42399444E-05  2.40589538E+00  0.00000000E+00
  1.96330164E+00  2.72367304E-05 -1.12595000E-01 -3.33575781E-05  2.40450989E+00  0.00000000E+00
  1.96443622E+00  2.65133206E-05 -1.13087409E-01 -3.24341003E-05  2.40312115E+00  0.00000000E+00
  1.96557459E+00  2.57547208E-05 -1.13560530E-01 -3.14696117E-05  2.40172936E+00  0.00000000E+00
  1.96671660E+00  2.49609517E-05 -1.14014204E-01 -3.04642977E-05  2.40033476E+00  0.00000000E+00
  1.96786209E+00  2.41321079E-05 -1.14448276E-01 -2.94184333E-05  2.39893753E+00  0.00000000E+00
  1.96901089E+00  2.32683129E-05 -1.14862588E-01 -2.83323278E-05  2.39753789E+00  0.00000000E+00
  1.97016284E+00  2.23707599E-05 -1.15256994E-01 -2.72075907E-05  2.39613605E+00  0.00000000E+00
  1.97131781E+00  2.14401772E-05 -1.15631375E-01 -2.60452588E-05  2.39473219E+00  0.00000000E+00
  1.97247565E+00  2.04773811E-05 -1.15985609E-01 -2.48464708E-05  2.39332649E+00  0.00000000E+00
  1.97363621E+00  1.94832778E-05 -1.16319576E-01 -2.36124695E-05  2.39191913E+00  0.00000000E+00
  1.97479936E+00  1.84588656E-05 -1.16633153E-01 -2.23446033E-05  2.39051030E+00  0.00000000E+00
  1.97596495E+00  1.74052366E-05 -1.16926219E-01 -2.10443277E-05  2.38910018E+00  0.00000000E+00
  1.97713284E+00  1.63235782E-05 -1.17198654E-01 -1.97132061E-05  2.38768894E+00  0.00000000E+00
  1.97830288E+00  1.52151739E-05 -1.17450336E-01 -1.83529107E-05  2.38627677E+00  0.00000000E+00
  1.97947493E+00  1.40814043E-05 -1.17681143E-01 -1.69652223E-05  2.38486386E+00  0.00000000E+00
  1.98064884E+00  1.29242007E-05 -1.17890957E-01 -1.55525757E-05  2.38345038E+00  0.00000000E+00
  1.98182443E+00  1.17465860E-05 -1.18079693E-01 -1.41187063E-05  2.38203654E+00  0.00000000E+00
  1.98300157E+00  1.05505135E-05 -1.18247292E-01 -1.26660465E-05  2.38062253E+00  0.00000000E+00
  1.98418012E+00  9.33799834E-06 -1.18393695E-01 -1.11970908E-05  2.37920850E+00  0.00000000E+00
  1.98535994E+00  8.11111273E-06 -1.18518842E-01 -9.71438977E-06  2.37779463E+00  0.00000000E+00
  1.98654089E+00  6.87198215E-06 -1.18622674E-01 -8.22054485E-06  2.37638110E+00  0.00000000E+00
  1.98772282E+00  5.62278028E-06 -1.18705133E-01 -6.71820207E-06  2.37496806E+00  0.00000000E+00
  1.98890560E+00  4.36572393E-06 -1.18766162E-01 -5.21004562E-06  2.37355570E+00  0.00000000E+00
  1.99008908E+00  3.10306754E-06 -1.18805703E-01 -3.69879102E-06  2.37214418E+00  0.00000000E+00
  1.99127312E+00  1.83709741E-06 -1.18823700E-01 -2.18717796E-06  2.37073366E+00  0.00000000E+00
  1.99245756E+00  5.71122206E-07 -1.18820106E-01 -6.79148093E-07  2.36932435E+00  0.00000000E+00
  1.99364222E+00 -6.91332447E-07 -1.18794925E-01  8.21118983E-07  2.36791645E+00  0.00000000E+00
  1.99482696E+00 -1.94798087E-06 -1.18748176E-01  2.31093552E-06  2.36651013E+00  0.00000000E+00
  1.99601162E+00 -3.19657576E-06 -1.18679877E-01  3.78767292E-06  2.36510558E+00  0.00000000E+00
  1.99719605E+00 -4.43491374E-06 -1.18590048E-01  5.24876803E-06  2.36370296E+00  0.00000000E+00
  1.99838009E+00 -5.66084077E-06 -1.18478710E-01  6.69172904E-06  2.36230246E+00  0.00000000E+00
  1.99956361E+00 -6.87225713E-06 -1.18345882E-01  8.11414102E-06  2.36090425E+00  0.00000000E+00
  2.00074643E+00 -8.06712218E-06 -1.18191585E-01  9.51367101E-06  2.35950850E+00  0.00000000E+00
  2.00192843E+00 -9.24345875E-06 -1.18015841E-01  1.08880727E-05  2.35811538E+00  0.00000000E+00
  2.00310944E+00 -1.03993571E-05 -1.17818671E-01  1.22351905E-05  2.35672506E+00  0.00000000E+00
  2.00428928E+00 -1.15319298E-05 -1.17600118E-01  1.35517312E-05  2.35533775E+00  0.00000000E+00
  2.00546778E+00 -1.26390074E-05 -1.17360270E-01  1.48352609E-05  2.35395366E+00  0.00000000E+00
  2.00664474E+00 -1.37192531E-05 -1.17099220E-01  1.60843340E-05  2.35257298E+00  0.00000000E+00
  2.00782002E+00 -1.47714302E-05 -1.16817062E-01  1.72976293E-05  2.35119591E+00  0.00000000E+00
  2.00899342E+00 -1.57944009E-05 -1.16513889E-01  1.84739484E-05  2.34982264E+00  0.00000000E+00
  2.01016478E+00 -1.67871253E-05 -1.16189794E-01  1.96122134E-05  2.34845335E+00  0.00000000E+00
  2.01133394E+00 -1.77486599E-05 -1.15844871E-01  2.07114642E-05  2.34708823E+00  0.00000000E+00
  2.01250071E+00 -1.86781552E-05 -1.15479212E-01  2.17708554E-05  2.34572748E+00  0.00000000E+00
  2.01366493E+00 -1.95748546E-05 -1.15092911E-01  2.27896538E-05  2.34437127E+00  0.00000000E+00
  2.01482643E+00 -2.04380911E-05 -1.14686060E-01  2.37672344E-05  2.34301980E+00  0.00000000E+00
  2.01598501E+00 -2.12667055E-05 -1.14258777E-01  2.47024038E-05  2.34167327E+00  0.00000000E+00
  2.01714047E+00 -2.20603748E-05 -1.13811209E-01  2.55949448E-05  2.34033191E+00  0.00000000E+00
  2.01829261E+00 -2.28190661E-05 -1.13343501E-01  2.64449776E-05  2.33899594E+00  0.00000000E+00
  2.01944122E+00 -2.35428180E-05 -1.12855800E-01  2.72527045E-05  2.33766557E+00  0.00000000E+00
  2.02058611E+00 -2.42317366E-05 -1.12348253E-01  2.80184051E-05  2.33634102E+00  0.00000000E+00
  2.02172707E+00 -2.48859916E-05 -1.11821004E-01  2.87424308E-05  2.33502250E+00  0.00000000E+00
  2.02286391E+00 -2.55058120E-05 -1.11274199E-01  2.94251997E-05  2.33371024E+00  0.00000000E+00
  2.02399642E+00 -2.60914827E-05 -1.10707983E-01  3.00671924E-05  2.33240443E+00  0.00000000E+00
  2.02512441E+00 -2.66433408E-05 -1.10122501E-01  3.06689468E-05  2.33110529E+00  0.00000000E+00
  2.02624767E+00 -2.71617724E-05 -1.09517897E-01  3.12310545E-05  2.32981303E+00  0.00000000E+00
  2.02736598E+00 -2.76470759E-05 -1.08894333E-01  3.17540039E-05  2.32852789E+00  0.00000000E+00
  2.02847912E+00 -2.80999576E-05 -1.08251988E-01  3.22387489E-05  2.32725009E+00  0.00000000E+00
  2.02958687E+00 -2.85211377E-05 -1.07591035E-01  3.26862543E-05  2.32597988E+00  0.00000000E+00
  2.03068899E+00 -2.89113554E-05 -1.06911651E-01  3.30975022E-05  2.32471749E+00  0.00000000E+00
  2.03178528E+00 -2.92713670E-05 -1.06214008E-01  3.34734891E-05  2.32346315E+00  0.00000000E+00
  2.03287549E+00 -2.96019433E-05 -1.05498283E-01  3.38152233E-05  2.32221709E+00  0.00000000E+00
  2.03395941E+00 -2.99038678E-05 -1.04764648E-01  3.41237221E-05  2.32097955E+00  0.00000000E+00
  2.03503682E+00 -3.01779350E-05 -1.04013276E-01  3.44000104E-05  2.31975076E+00  0.00000000E+00
  2.03610748E+00 -3.04249482E-05 -1.03244342E-01  3.46451180E-05  2.31853095E+00  0.00000000E+00
  2.03717118E+00 -3.06457184E-05 -1.02458018E-01  3.48600783E-05  2.31732034E+00  0.00000000E+00
  2.03822767E+00 -3.08411025E-05 -1.01654486E-01  3.50459717E-05  2.31611919E+00  0.00000000E+00
  2.03927672E+00 -3.10119557E-05 -1.00833934E-01  3.52038716E-05  2.31492772E+00  0.00000000E+00
  2.04031810E+00 -3.11590959E-05 -9.99965465E-02  3.53348036E-05  2.31374619E+00  0.00000000E+00
  2.04135156E+00 -3.12833283E-05 -9.91425081E-02  3.54397735E-05  2.31257481E+00  0.00000000E+00
  2.04237689E+00 -3.13854448E-05 -9.82720021E-02  3.55197670E-05  2.31141384E+00  0.00000000E+00
  2.04339385E+00 -3.14662235E-05 -9.73852120E-02  3.55757494E-05  2.31026349E+00  0.00000000E+00
  2.04440220E+00 -3.15264285E-05 -9.64823210E-02  3.56086650E-05  2.30912401E+00  0.00000000E+00
  2.04540171E+00 -3.15668093E-05 -9.55635123E-02  3.56194371E-05  2.30799563E+00  0.00000000E+00
  2.04639216E+00 -3.15881007E-05 -9.46289687E-02  3.56089679E-05  2.30687857E+00  0.00000000E+00
  2.04737330E+00 -3.15910228E-05 -9.36788730E-02  3.55781380E-05  2.30577307E+00  0.00000000E+00
  2.04834489E+00 -3.15762830E-05 -9.27134086E-02  3.55278099E-05  2.30467937E+00  0.00000000E+00
  2.04930671E+00 -3.15444858E-05 -9.17327698E-02  3.54587257E-05  2.30359769E+00  0.00000000E+00
  2.05025855E+00 -3.14961632E-05 -9.07371393E-02  3.53715416E-05  2.30252825E+00  0.00000000E+00
  2.05120018E+00 -3.14318233E-05 -8.97266997E-02  3.52668832E-05  2.30147123E+00  0.00000000E+00
  2.05213141E+00 -3.13519503E-05 -8.87016337E-02  3.51453462E-05  2.30042686E+00  0.00000000E+00
  2.05305201E+00 -3.12570048E-05 -8.76621238E-02  3.50074966E-05  2.29939534E+00  0.00000000E+00
  2.05396177E+00 -3.11474241E-05 -8.66083521E-02  3.48538711E-05  2.29837686E+00  0.00000000E+00
  2.05486049E+00 -3.10236226E-05 -8.55405011E-02  3.46849779E-05  2.29737164E+00  0.00000000E+00
  2.05574795E+00 -3.08859916E-05 -8.44587529E-02  3.45012965E-05  2.29637987E+00  0.00000000E+00
  2.05662393E+00 -3.07349001E-05 -8.33632894E-02  3.43032787E-05  2.29540177E+00  0.00000000E+00
  2.05748823E+00 -3.05706706E-05 -8.22542927E-02  3.40913220E-05  2.29443753E+00  0.00000000E+00
  2.05834065E+00 -3.03936619E-05 -8.11319606E-02  3.38658613E-05  2.29348734E+00  0.00000000E+00
  2.05918100E+00 -3.02040212E-05 -7.99964749E-02  3.36270924E-05  2.29255136E+00  0.00000000E+00
  2.06000914E+00 -3.00018740E-05 -7.88480173E-02  3.33751853E-05  2.29162974E+00  0.00000000E+00
  2.06082488E+00 -2.97873243E-05 -7.76867693E-02  3.31102844E-05  2.29072264E+00  0.00000000E+00
  2.06162807E+00 -2.95604551E-05 -7.65129125E-02  3.28325094E-05  2.28983020E+00  0.00000000E+00
  2.06241852E+00 -2.93213291E-05 -7.53266284E-02  3.25419559E-05  2.28895259E+00  0.00000000E+00
  2.06319607E+00 -2.90699892E-05 -7.41280983E-02  3.22386959E-05  2.28808996E+00  0.00000000E+00
  2.06396055E+00 -2.88064587E-05 -7.29175038E-02  3.19227786E-05  2.28724247E+00  0.00000000E+00
  2.06471179E+00 -2.85307420E-05 -7.16950259E-02  3.15942310E-05  2.28641026E+00  0.00000000E+00
  2.06544962E+00 -2.82430017E-05 -7.04608568E-02  3.12532536E-05  2.28559349E+00  0.00000000E+00
  2.06617391E+00 -2.79434408E-05 -6.92151992E-02  3.09000891E-05  2.28479228E+00  0.00000000E+00
  2.06688455E+00 -2.76319588E-05 -6.79582421E-02  3.05346419E-05  2.28400672E+00  0.00000000E+00
  2.06758143E+00 -2.73084434E-05 -6.66901747E-02  3.01568030E-05  2.28323691E+00  0.00000000E+00
  2.06826442E+00 -2.69727717E-05 -6.54111857E-02  2.97664506E-05  2.28248292E+00  0.00000000E+00
  2.06893343E+00 -2.66248105E-05 -6.41214643E-02  2.93634505E-05  2.28174486E+00  0.00000000E+00
  2.06958834E+00 -2.62644168E-05 -6.28211991E-02  2.89476574E-05  2.28102282E+00  0.00000000E+00
  2.07022903E+00 -2.58914386E-05 -6.15105789E-02  2.85189145E-05  2.28031689E+00  0.00000000E+00
  2.07085540E+00 -2.55057152E-05 -6.01897925E-02  2.80770551E-05  2.27962716E+00  0.00000000E+00
  2.07146733E+00 -2.51070776E-05 -5.88590286E-02  2.76219025E-05  2.27895374E+00  0.00000000E+00
  2.07206471E+00 -2.46958202E-05 -5.75184969E-02  2.71537880E-05  2.27829671E+00  0.00000000E+00
  2.07264748E+00 -2.42721313E-05 -5.61684128E-02  2.66729238E-05  2.27765612E+00  0.00000000E+00
  2.07321558E+00 -2.38359174E-05 -5.48089838E-02  2.61792101E-05  2.27703199E+00  0.00000000E+00
  2.07376896E+00 -2.33870852E-05 -5.34404170E-02  2.56725468E-05  2.27642438E+00  0.00000000E+00
  2.07430756E+00 -2.29255419E-05 -5.20629196E-02  2.51528331E-05  2.27583330E+00  0.00000000E+00
  2.07483132E+00 -2.24511960E-05 -5.06766985E-02  2.46199683E-05  2.27525880E+00  0.00000000E+00
  2.07534019E+00 -2.19639569E-05 -4.92819608E-02  2.40738521E-05  2.27470091E+00  0.00000000E+00
  2.07583411E+00 -2.14637358E-05 -4.78789133E-02  2.35143850E-05  2.27415967E+00  0.00000000E+00
  2.07631302E+00 -2.09504458E-05 -4.64677629E-02  2.29414684E-05  2.27363513E+00  0.00000000E+00
  2.07677687E+00 -2.04240026E-05 -4.50487164E-02  2.23550053E-05  2.27312731E+00  0.00000000E+00
  2.07722561E+00 -1.98849137E-05 -4.36220043E-02  2.17555452E-05  2.27263625E+00  0.00000000E+00
  2.07765922E+00 -1.93334993E-05 -4.21878630E-02  2.11434296E-05  2.27216195E+00  0.00000000E+00
  2.07807768E+00 -1.87698868E-05 -4.07465254E-02  2.05187875E-05  2.27170440E+00  0.00000000E+00
  2.07848098E+00 -1.81942095E-05 -3.92982241E-02  1.98817532E-05  2.27126361E+00  0.00000000E+00
  2.07886911E+00 -1.76066074E-05 -3.78431916E-02  1.92324666E-05  2.27083956E+00  0.00000000E+00
  2.07924205E+00 -1.70072265E-05 -3.63816604E-02  1.85710729E-05  2.27043225E+00  0.00000000E+00
  2.07959978E+00 -1.63962194E-05 -3.49138631E-02  1.78977234E-05  2.27004169E+00  0.00000000E+00
  2.07994230E+00 -1.57737451E-05 -3.34400320E-02  1.72125748E-05  2.26966787E+00  0.00000000E+00
  2.08026958E+00 -1.51399694E-05 -3.19603995E-02  1.65157903E-05  2.26931080E+00  0.00000000E+00
  2.08058161E+00 -1.44950651E-05 -3.04751977E-02  1.58075389E-05  2.26897046E+00  0.00000000E+00
  2.08087838E+00 -1.38397151E-05 -2.89846796E-02  1.50885446E-05  2.26864687E+00  0.00000000E+00
  2.08115990E+00 -1.31743041E-05 -2.74891009E-02  1.43592045E-05  2.26833999E+00  0.00000000E+00
  2.08142617E+00 -1.24992401E-05 -2.59887190E-02  1.36199398E-05  2.26804981E+00  0.00000000E+00
