  36865
  1.8198974E+00  1.0507183E+00  1.7199309E-02
  1.8187685E+00  1.0500665E+00  2.0209089E-02
  2.0135647E+00  5.3953304E-01  1.8307934E-02
  2.0122291E+00  5.3917517E-01  2.1767972E-02
  1.8186896E+00  1.0500210E+00  2.0167817E-02
  1.8174654E+00  1.0493141E+00  2.3155072E-02
  2.0136549E+00  5.3955721E-01  1.8343778E-02
  2.0123183E+00  5.3919907E-01  2.1806332E-02
  1.8187685E+00  1.0500665E+00  2.0209089E-02
  1.8175430E+00  1.0493590E+00  2.3199326E-02
  2.0122291E+00  5.3917517E-01  2.1767972E-02
  2.0107972E+00  5.3879150E-01  2.5205933E-02
  1.8174654E+00  1.0493141E+00  2.3155072E-02
  1.8161462E+00  1.0485525E+00  2.6118941E-02
  2.0123183E+00  5.3919907E-01  2.1806332E-02
  2.0108854E+00  5.3881513E-01  2.5246747E-02
  1.8175430E+00  1.0493590E+00  2.3199326E-02
  1.8162226E+00  1.0485966E+00  2.6166082E-02
  2.0107972E+00  5.3879150E-01  2.5205933E-02
  2.0092708E+00  5.3838250E-01  2.8618772E-02
  1.8161462E+00  1.0485525E+00  2.6118941E-02
  1.8147340E+00  1.0477371E+00  2.9055480E-02
  2.0108854E+00  5.3881513E-01  2.5246747E-02
  2.0093580E+00  5.3840584E-01  2.8661980E-02
  1.8162226E+00  1.0485966E+00  2.6166082E-02
  1.8148090E+00  1.0477805E+00  2.9105414E-02
  2.0092708E+00  5.3838250E-01  2.8618772E-02
  2.0076517E+00  5.3794866E-01  3.2003427E-02
  1.8147340E+00  1.0477371E+00  2.9055480E-02
  1.8132303E+00  1.0468690E+00  3.1960748E-02
  2.0093580E+00  5.3840584E-01  2.8661980E-02
  2.0077377E+00  5.3797170E-01  3.2048964E-02
  1.8148090E+00  1.0477805E+00  2.9105414E-02
  1.8133040E+00  1.0469115E+00  3.2013390E-02
  2.0076517E+00  5.3794866E-01  3.2003427E-02
  2.0059421E+00  5.3749056E-01  3.5356672E-02
  1.8132303E+00  1.0468690E+00  3.1960748E-02
  1.8116370E+00  1.0459491E+00  3.4831019E-02
  2.0077377E+00  5.3797170E-01  3.2048964E-02
  2.0060269E+00  5.3751329E-01  3.5404481E-02
  1.8133040E+00  1.0469115E+00  3.2013390E-02
  1.8117091E+00  1.0459908E+00  3.4886286E-02
  2.0059421E+00  5.3749056E-01  3.5356672E-02
  2.0041441E+00  5.3700878E-01  3.8675230E-02
  1.8116370E+00  1.0459491E+00  3.4831019E-02
  1.8099555E+00  1.0449783E+00  3.7662660E-02
  2.0060269E+00  5.3751329E-01  3.5404481E-02
  2.0042277E+00  5.3703119E-01  3.8725252E-02
  1.8117091E+00  1.0459908E+00  3.4886286E-02
  1.8100262E+00  1.0450191E+00  3.7720474E-02
  2.0041441E+00  5.3700878E-01  3.8675230E-02
  2.0022599E+00  5.3650391E-01  4.1955820E-02
  1.8099555E+00  1.0449783E+00  3.7662660E-02
  1.8081876E+00  1.0439576E+00  4.0452043E-02
  2.0042277E+00  5.3703119E-01  3.8725252E-02
  2.0023423E+00  5.3652599E-01  4.2008003E-02
  1.8100262E+00  1.0450191E+00  3.7720474E-02
  1.8082567E+00  1.0439975E+00  4.0512326E-02
  2.0022599E+00  5.3650391E-01  4.1955820E-02
  2.0002917E+00  5.3597655E-01  4.5195108E-02
  1.8081876E+00  1.0439576E+00  4.0452043E-02
  1.8063349E+00  1.0428879E+00  4.3195607E-02
  2.0023423E+00  5.3652599E-01  4.2008003E-02
  2.0003728E+00  5.3599829E-01  4.5249402E-02
  1.8082567E+00  1.0439975E+00  4.0512326E-02
  1.8064023E+00  1.0429269E+00  4.3258287E-02
  2.0002917E+00  5.3597655E-01  4.5195108E-02
  1.9982420E+00  5.3542734E-01  4.8389585E-02
  1.8063349E+00  1.0428879E+00  4.3195607E-02
  1.8043989E+00  1.0417702E+00  4.5890185E-02
  2.0003728E+00  5.3599829E-01  4.5249402E-02
  1.9983218E+00  5.3544872E-01  4.8445943E-02
  1.8064023E+00  1.0429269E+00  4.3258287E-02
  1.8044647E+00  1.0418082E+00  4.5955185E-02
  1.9982420E+00  5.3542734E-01  4.8389585E-02
  1.9961132E+00  5.3485693E-01  5.1535705E-02
  1.8043989E+00  1.0417702E+00  4.5890185E-02
  1.8023812E+00  1.0406053E+00  4.8532727E-02
  1.9983218E+00  5.3544872E-01  4.8445943E-02
  1.9961917E+00  5.3487794E-01  5.1594086E-02
  1.8044647E+00  1.0418082E+00  4.5955185E-02
  1.8024453E+00  1.0406423E+00  4.8599972E-02
  1.9961132E+00  5.3485693E-01  5.1535705E-02
  1.9939077E+00  5.3426595E-01  5.4629926E-02
  1.8023812E+00  1.0406053E+00  4.8532727E-02
  1.8002836E+00  1.0393942E+00  5.1120183E-02
  1.9961917E+00  5.3487794E-01  5.1594086E-02
  1.9939847E+00  5.3428658E-01  5.4690291E-02
  1.8024453E+00  1.0406423E+00  4.8599972E-02
  1.8003459E+00  1.0394302E+00  5.1189600E-02
  1.9939077E+00  5.3426595E-01  5.4629926E-02
  1.9916278E+00  5.3365506E-01  5.7668653E-02
  1.8002836E+00  1.0393942E+00  5.1120183E-02
  1.7981075E+00  1.0381379E+00  5.3649619E-02
  1.9939847E+00  5.3428658E-01  5.4690291E-02
  1.9917033E+00  5.3367530E-01  5.7730966E-02
  1.8003459E+00  1.0394302E+00  5.1189600E-02
  1.7981681E+00  1.0381728E+00  5.3721133E-02
  1.9916278E+00  5.3365506E-01  5.7668653E-02
  1.9892760E+00  5.3302490E-01  6.0648228E-02
  1.7981075E+00  1.0381379E+00  5.3649619E-02
  1.7958548E+00  1.0368372E+00  5.6118547E-02
  1.9917033E+00  5.3367530E-01  5.7730966E-02
  1.9893500E+00  5.3304474E-01  6.0712458E-02
  1.7981681E+00  1.0381728E+00  5.3721133E-02
  1.7959135E+00  1.0368711E+00  5.6192076E-02
  1.9892760E+00  5.3302490E-01  6.0648228E-02
  1.9868548E+00  5.3237613E-01  6.3565013E-02
  1.7958548E+00  1.0368372E+00  5.6118547E-02
  1.7935271E+00  1.0354934E+00  5.8524582E-02
  1.9893500E+00  5.3304474E-01  6.0712458E-02
  1.9869272E+00  5.3239554E-01  6.3631131E-02
  1.7959135E+00  1.0368711E+00  5.6192076E-02
  1.7935840E+00  1.0355262E+00  5.8600048E-02
  1.9868548E+00  5.3237613E-01  6.3565013E-02
  1.9843664E+00  5.3170938E-01  6.6415372E-02
  1.7935271E+00  1.0354934E+00  5.8524582E-02
  1.7911264E+00  1.0341073E+00  6.0865343E-02
  1.9869272E+00  5.3239554E-01  6.3631131E-02
  1.9844373E+00  5.3172837E-01  6.6483350E-02
  1.7935840E+00  1.0355262E+00  5.8600048E-02
  1.7911813E+00  1.0341390E+00  6.0942668E-02
  1.9843664E+00  5.3170938E-01  6.6415372E-02
  1.9818135E+00  5.3102532E-01  6.9195656E-02
  1.7911264E+00  1.0341073E+00  6.0865343E-02
  1.7886544E+00  1.0326801E+00  6.3138567E-02
  1.9844373E+00  5.3172837E-01  6.6483350E-02
  1.9818826E+00  5.3104385E-01  6.9265469E-02
  1.7911813E+00  1.0341390E+00  6.0942668E-02
  1.7887074E+00  1.0327107E+00  6.3217670E-02
  1.9818135E+00  5.3102532E-01  6.9195656E-02
  1.9791983E+00  5.3032458E-01  7.1902363E-02
  1.7886544E+00  1.0326801E+00  6.3138567E-02
  1.7861132E+00  1.0312129E+00  6.5342365E-02
  1.9818826E+00  5.3104385E-01  6.9265469E-02
  1.9792657E+00  5.3034264E-01  7.1973984E-02
  1.7887074E+00  1.0327107E+00  6.3217670E-02
  1.7861642E+00  1.0312424E+00  6.5423161E-02
  1.9791983E+00  5.3032458E-01  7.1902363E-02
  1.9765232E+00  5.2960779E-01  7.4532071E-02
  1.7861132E+00  1.0312129E+00  6.5342365E-02
  1.7835050E+00  1.0297071E+00  6.7474910E-02
  1.9792657E+00  5.3034264E-01  7.1973984E-02
  1.9765888E+00  5.2962537E-01  7.4605475E-02
  1.7861642E+00  1.0312424E+00  6.5423161E-02
  1.7835540E+00  1.0297354E+00  6.7557317E-02
  1.9765232E+00  5.2960779E-01  7.4532071E-02
  1.9737906E+00  5.2887561E-01  7.7081361E-02
  1.7835050E+00  1.0297071E+00  6.7474910E-02
  1.7808320E+00  1.0281638E+00  6.9534378E-02
  1.9765888E+00  5.2962537E-01  7.4605475E-02
  1.9738543E+00  5.2889268E-01  7.7156524E-02
  1.7835540E+00  1.0297354E+00  6.7557317E-02
  1.7808791E+00  1.0281910E+00  6.9618317E-02
  1.9737906E+00  5.2887561E-01  7.7081361E-02
  1.9710030E+00  5.2812865E-01  7.9546864E-02
  1.7808320E+00  1.0281638E+00  6.9534378E-02
  1.7780964E+00  1.0265844E+00  7.1519036E-02
  1.9738543E+00  5.2889268E-01  7.7156524E-02
  1.9710647E+00  5.2814520E-01  7.9623758E-02
  1.7808791E+00  1.0281910E+00  6.9618317E-02
  1.7781415E+00  1.0266105E+00  7.1604424E-02
  1.9710030E+00  5.2812865E-01  7.9546864E-02
  1.9681626E+00  5.2736758E-01  8.1925584E-02
  1.7780964E+00  1.0265844E+00  7.1519036E-02
  1.7753010E+00  1.0249705E+00  7.3427365E-02
  1.9710647E+00  5.2814520E-01  7.9623758E-02
  1.9682223E+00  5.2738359E-01  8.2004174E-02
  1.7781415E+00  1.0266105E+00  7.1604424E-02
  1.7753440E+00  1.0249954E+00  7.3514121E-02
  1.9681626E+00  5.2736758E-01  8.1925584E-02
  1.9652721E+00  5.2659307E-01  8.4214652E-02
  1.7753010E+00  1.0249705E+00  7.3427365E-02
  1.7724483E+00  1.0233235E+00  7.5257864E-02
  1.9682223E+00  5.2738359E-01  8.2004174E-02
  1.9653297E+00  5.2660851E-01  8.4294905E-02
  1.7753440E+00  1.0249954E+00  7.3514121E-02
  1.7724894E+00  1.0233472E+00  7.5345908E-02
  1.9652721E+00  5.2659307E-01  8.4214652E-02
  1.9623339E+00  5.2580578E-01  8.6411201E-02
  1.7724483E+00  1.0233235E+00  7.5257864E-02
  1.7695413E+00  1.0216451E+00  7.7009032E-02
  1.9653297E+00  5.2660851E-01  8.4294905E-02
  1.9623893E+00  5.2582064E-01  8.6493082E-02
  1.7724894E+00  1.0233472E+00  7.5345908E-02
  1.7695803E+00  1.0216677E+00  7.7098290E-02
  1.9623339E+00  5.2580578E-01  8.6411201E-02
  1.9593505E+00  5.2500639E-01  8.8512478E-02
  1.7695413E+00  1.0216451E+00  7.7009032E-02
  1.7665826E+00  1.0199370E+00  7.8679410E-02
  1.9623893E+00  5.2582064E-01  8.6493082E-02
  1.9594037E+00  5.2502064E-01  8.8595944E-02
  1.7695803E+00  1.0216677E+00  7.7098290E-02
  1.7666197E+00  1.0199583E+00  7.8769807E-02
  1.9593505E+00  5.2500639E-01  8.8512478E-02
  1.9563246E+00  5.2419560E-01  9.0516257E-02
  1.7665826E+00  1.0199370E+00  7.8679410E-02
  1.7635756E+00  1.0182008E+00  8.0267594E-02
  1.9594037E+00  5.2502064E-01  8.8595944E-02
  1.9563755E+00  5.2420923E-01  9.0601258E-02
  1.7666197E+00  1.0199583E+00  7.8769807E-02
  1.7636106E+00  1.0182211E+00  8.0359057E-02
  1.9563246E+00  5.2419560E-01  9.0516257E-02
  1.9532590E+00  5.2337417E-01  9.2420459E-02
  1.7635756E+00  1.0182008E+00  8.0267594E-02
  1.7605234E+00  1.0164387E+00  8.1772167E-02
  1.9563755E+00  5.2420923E-01  9.0601258E-02
  1.9533075E+00  5.2338717E-01  9.2506944E-02
  1.7636106E+00  1.0182211E+00  8.0359057E-02
  1.7605564E+00  1.0164577E+00  8.1864626E-02
  1.9532590E+00  5.2337417E-01  9.2420459E-02
  1.9501565E+00  5.2254285E-01  9.4223009E-02
  1.7605234E+00  1.0164387E+00  8.1772167E-02
  1.7574294E+00  1.0146523E+00  8.3191710E-02
  1.9533075E+00  5.2338717E-01  9.2506944E-02
  1.9502025E+00  5.2255518E-01  9.4310923E-02
  1.7605564E+00  1.0164577E+00  8.1864626E-02
  1.7574604E+00  1.0146702E+00  8.3285100E-02
  1.9501565E+00  5.2254285E-01  9.4223009E-02
  1.9470198E+00  5.2170238E-01  9.5921978E-02
  1.7574294E+00  1.0146523E+00  8.3191710E-02
  1.7542969E+00  1.0128438E+00  8.4524805E-02
  1.9502025E+00  5.2255518E-01  9.4310923E-02
  1.9470633E+00  5.2171404E-01  9.6011259E-02
  1.7574604E+00  1.0146702E+00  8.3285100E-02
  1.7543258E+00  1.0128605E+00  8.4619060E-02
  1.9470198E+00  5.2170238E-01  9.5921978E-02
  1.9438522E+00  5.2085363E-01  9.7516001E-02
  1.7542969E+00  1.0128438E+00  8.4524805E-02
  1.7511294E+00  1.0110151E+00  8.5770005E-02
  1.9470633E+00  5.2171404E-01  9.6011259E-02
  1.9438931E+00  5.2086459E-01  9.7606579E-02
  1.7543258E+00  1.0128605E+00  8.4619060E-02
  1.7511563E+00  1.0110306E+00  8.5865062E-02
  1.9438522E+00  5.2085363E-01  9.7516001E-02
  1.9406570E+00  5.1999747E-01  9.9003842E-02
  1.7511294E+00  1.0110151E+00  8.5770005E-02
  1.7479308E+00  1.0091683E+00  8.6925847E-02
  1.9438931E+00  5.2086459E-01  9.7606579E-02
  1.9406953E+00  5.2000773E-01  9.9095646E-02
  1.7511563E+00  1.0110306E+00  8.5865062E-02
  1.7479557E+00  1.0091827E+00  8.7021646E-02
  1.9406570E+00  5.1999747E-01  9.9003842E-02
  1.9374374E+00  5.1913480E-01  1.0038427E-01
  1.7479308E+00  1.0091683E+00  8.6925847E-02
  1.7447046E+00  1.0073057E+00  8.7990871E-02
  1.9406953E+00  5.2000773E-01  9.9095646E-02
  1.9374731E+00  5.1914434E-01  1.0047722E-01
  1.7479557E+00  1.0091827E+00  8.7021646E-02
  1.7447274E+00  1.0073188E+00  8.8087352E-02
  1.9374374E+00  5.1913480E-01  1.0038427E-01
  1.9341970E+00  5.1826652E-01  1.0165619E-01
  1.7447046E+00  1.0073057E+00  8.7990871E-02
  1.7414546E+00  1.0054293E+00  8.8963598E-02
  1.9374731E+00  5.1914434E-01  1.0047722E-01
  1.9342298E+00  5.1827533E-01  1.0175022E-01
  1.7447274E+00  1.0073188E+00  8.8087352E-02
  1.7414753E+00  1.0054412E+00  8.9060704E-02
  1.9341970E+00  5.1826652E-01  1.0165619E-01
  1.9309394E+00  5.1739364E-01  1.0281899E-01
  1.7414546E+00  1.0054293E+00  8.8963598E-02
  1.7381846E+00  1.0035413E+00  8.9842565E-02
  1.9342298E+00  5.1827533E-01  1.0175022E-01
  1.9309695E+00  5.1740171E-01  1.0291402E-01
  1.7414753E+00  1.0054412E+00  8.9060704E-02
  1.7382032E+00  1.0035521E+00  8.9940236E-02
  1.9309394E+00  5.1739364E-01  1.0281899E-01
  1.9276685E+00  5.1651722E-01  1.0387215E-01
  1.7381846E+00  1.0035413E+00  8.9842565E-02
  1.7348983E+00  1.0016440E+00  9.0626330E-02
  1.9309695E+00  5.1740171E-01  1.0291402E-01
  1.9276958E+00  5.1652452E-01  1.0396808E-01
  1.7382032E+00  1.0035521E+00  8.9940236E-02
  1.7349147E+00  1.0016535E+00  9.0724509E-02
  1.9276685E+00  5.1651722E-01  1.0387215E-01
  1.9243882E+00  5.1563827E-01  1.0481513E-01
  1.7348983E+00  1.0016440E+00  9.0626330E-02
  1.7315995E+00  9.9973944E-01  9.1313454E-02
  1.9276958E+00  5.1652452E-01  1.0396808E-01
  1.9244126E+00  5.1564481E-01  1.0491189E-01
  1.7349147E+00  1.0016535E+00  9.0724509E-02
  1.7316138E+00  9.9974769E-01  9.1412083E-02
  1.9243882E+00  5.1563827E-01  1.0481513E-01
  1.9211026E+00  5.1475788E-01  1.0564753E-01
  1.7315995E+00  9.9973944E-01  9.1313454E-02
  1.7282921E+00  9.9782989E-01  9.1902498E-02
  1.9244126E+00  5.1564481E-01  1.0491189E-01
  1.9211241E+00  5.1476364E-01  1.0574502E-01
  1.7316138E+00  9.9974769E-01  9.1412083E-02
  1.7283042E+00  9.9783688E-01  9.2001517E-02
  1.9211026E+00  5.1475788E-01  1.0564753E-01
  1.9178158E+00  5.1387719E-01  1.0636922E-01
  1.7282921E+00  9.9782989E-01  9.1902498E-02
  1.7249797E+00  9.9591750E-01  9.2392201E-02
  1.9211241E+00  5.1476364E-01  1.0574502E-01
  1.9178344E+00  5.1388217E-01  1.0646736E-01
  1.7283042E+00  9.9783688E-01  9.2001517E-02
  1.7249896E+00  9.9592320E-01  9.2491547E-02
  1.9178158E+00  5.1387719E-01  1.0636922E-01
  1.9145323E+00  5.1299739E-01  1.0698014E-01
  1.7249797E+00  9.9591750E-01  9.2392201E-02
  1.7216661E+00  9.9400440E-01  9.2781386E-02
  1.9178344E+00  5.1388217E-01  1.0646736E-01
  1.9145479E+00  5.1300157E-01  1.0707883E-01
  1.7249896E+00  9.9592320E-01  9.2491547E-02
  1.7216738E+00  9.9400881E-01  9.2880996E-02
  1.9145323E+00  5.1299739E-01  1.0698014E-01
  1.9112565E+00  5.1211964E-01  1.0748019E-01
  1.7216661E+00  9.9400440E-01  9.2781386E-02
  1.7183550E+00  9.9209274E-01  9.3068876E-02
  1.9145479E+00  5.1300157E-01  1.0707883E-01
  1.9112691E+00  5.1212301E-01  1.0757934E-01
  1.7216738E+00  9.9400881E-01  9.2880996E-02
  1.7183604E+00  9.9209582E-01  9.3168685E-02
  1.9112565E+00  5.1211964E-01  1.0748019E-01
  1.9079928E+00  5.1124514E-01  1.0786938E-01
  1.7183550E+00  9.9209274E-01  9.3068876E-02
  1.7150501E+00  9.9018462E-01  9.3253550E-02
  1.9112691E+00  5.1212301E-01  1.0757934E-01
  1.9080023E+00  5.1124769E-01  1.0796889E-01
  1.7183604E+00  9.9209582E-01  9.3168685E-02
  1.7150531E+00  9.9018636E-01  9.3353489E-02
  1.9079928E+00  5.1124514E-01  1.0786938E-01
  1.9047458E+00  5.1037509E-01  1.0814780E-01
  1.7150501E+00  9.9018462E-01  9.3253550E-02
  1.7117547E+00  9.8828206E-01  9.3334683E-02
  1.9080023E+00  5.1124769E-01  1.0796889E-01
  1.9047522E+00  5.1037681E-01  1.0824758E-01
  1.7150531E+00  9.9018636E-01  9.3353489E-02
  1.7117554E+00  9.8828244E-01  9.3434680E-02
  1.9047458E+00  5.1037509E-01  1.0814780E-01
  1.9015199E+00  5.0951071E-01  1.0831557E-01
  1.7117547E+00  9.8828206E-01  9.3334683E-02
  1.7084725E+00  9.8638705E-01  9.3311695E-02
  1.9047522E+00  5.1037681E-01  1.0824758E-01
  1.9015231E+00  5.0951159E-01  1.0841551E-01
  1.7117554E+00  9.8828244E-01  9.3434680E-02
  1.7084708E+00  9.8638606E-01  9.3411675E-02
  1.9015199E+00  5.0951071E-01  1.0831557E-01
  1.8983197E+00  5.0865322E-01  1.0837280E-01
  1.7084725E+00  9.8638705E-01  9.3311695E-02
  1.7052068E+00  9.8450160E-01  9.3184006E-02
  1.9015231E+00  5.0951159E-01  1.0841551E-01
  1.8983197E+00  5.0865324E-01  1.0847280E-01
  1.7084708E+00  9.8638606E-01  9.3411675E-02
  1.7052026E+00  9.8449921E-01  9.3283891E-02
  1.8983197E+00  5.0865322E-01  1.0837280E-01
  1.8951497E+00  5.0780384E-01  1.0831963E-01
  1.7052068E+00  9.8450160E-01  9.3184006E-02
  1.7019610E+00  9.8262767E-01  9.2951155E-02
  1.8983197E+00  5.0865324E-01  1.0847280E-01
  1.8951465E+00  5.0780298E-01  1.0841957E-01
  1.7052026E+00  9.8449921E-01  9.3283891E-02
  1.7019544E+00  9.8262386E-01  9.3050865E-02
  1.8951497E+00  5.0780384E-01  1.0831963E-01
  1.8920144E+00  5.0696373E-01  1.0815619E-01
  1.7019610E+00  9.8262767E-01  9.2951155E-02
  1.6987385E+00  9.8076710E-01  9.2613274E-02
  1.8951465E+00  5.0780298E-01  1.0841957E-01
  1.8920079E+00  5.0696198E-01  1.0825596E-01
  1.7019544E+00  9.8262386E-01  9.3050865E-02
  1.6987294E+00  9.8076187E-01  9.2712724E-02
  1.8920144E+00  5.0696373E-01  1.0815619E-01
  1.8889179E+00  5.0613403E-01  1.0788264E-01
  1.6987385E+00  9.8076710E-01  9.2613274E-02
  1.6955422E+00  9.7892176E-01  9.2170673E-02
  1.8920079E+00  5.0696198E-01  1.0825596E-01
  1.8889080E+00  5.0613137E-01  1.0798212E-01
  1.6987294E+00  9.8076187E-01  9.2712724E-02
  1.6955307E+00  9.7891508E-01  9.2269779E-02
  1.8889179E+00  5.0613403E-01  1.0788264E-01
  1.8858645E+00  5.0531587E-01  1.0749914E-01
  1.6955422E+00  9.7892176E-01  9.2170673E-02
  1.6923755E+00  9.7709346E-01  9.1623663E-02
  1.8889080E+00  5.0613137E-01  1.0798212E-01
  1.8858511E+00  5.0531229E-01  1.0759818E-01
  1.6955307E+00  9.7891508E-01  9.2269779E-02
  1.6923614E+00  9.7708533E-01  9.1722334E-02
  1.8858645E+00  5.0531587E-01  1.0749914E-01
  1.8828584E+00  5.0451038E-01  1.0700582E-01
  1.6923755E+00  9.7709346E-01  9.1623663E-02
  1.6892415E+00  9.7528402E-01  9.0972720E-02
  1.8858511E+00  5.0531229E-01  1.0759818E-01
  1.8828415E+00  5.0450585E-01  1.0710427E-01
  1.6923614E+00  9.7708533E-01  9.1722334E-02
  1.6892249E+00  9.7527444E-01  9.1070867E-02
  1.8828584E+00  5.0451038E-01  1.0700582E-01
  1.8799033E+00  5.0371856E-01  1.0640286E-01
  1.6892415E+00  9.7528402E-01  9.0972720E-02
  1.6861431E+00  9.7349519E-01  9.0218995E-02
  1.8828415E+00  5.0450585E-01  1.0710427E-01
  1.8798828E+00  5.0371307E-01  1.0650058E-01
  1.6892249E+00  9.7527444E-01  9.1070867E-02
  1.6861240E+00  9.7348415E-01  9.0316529E-02
  1.8799033E+00  5.0371856E-01  1.0640286E-01
  1.8770027E+00  5.0294136E-01  1.0569047E-01
  1.6861431E+00  9.7349519E-01  9.0218995E-02
  1.6830835E+00  9.7172872E-01  8.9363812E-02
  1.8798828E+00  5.0371307E-01  1.0650058E-01
  1.8769786E+00  5.0293490E-01  1.0578730E-01
  1.6861240E+00  9.7348415E-01  9.0316529E-02
  1.6830619E+00  9.7171623E-01  8.9460641E-02
  1.8770027E+00  5.0294136E-01  1.0569047E-01
  1.8741604E+00  5.0217976E-01  1.0486885E-01
  1.6830835E+00  9.7172872E-01  8.9363812E-02
  1.6800657E+00  9.6998636E-01  8.8408493E-02
  1.8769786E+00  5.0293490E-01  1.0578730E-01
  1.8741325E+00  5.0217230E-01  1.0496461E-01
  1.6830619E+00  9.7171623E-01  8.9460641E-02
  1.6800415E+00  9.6997241E-01  8.8504523E-02
  1.8741604E+00  5.0217976E-01  1.0486885E-01
  1.8713796E+00  5.0143466E-01  1.0393822E-01
  1.6800657E+00  9.6998636E-01  8.8408493E-02
  1.6770926E+00  9.6826984E-01  8.7354540E-02
  1.8741325E+00  5.0217230E-01  1.0496461E-01
  1.8713480E+00  5.0142619E-01  1.0403272E-01
  1.6800415E+00  9.6997241E-01  8.8504523E-02
  1.6770659E+00  9.6825444E-01  8.7449680E-02
  1.8713796E+00  5.0143466E-01  1.0393822E-01
  1.8686633E+00  5.0070682E-01  1.0289894E-01
  1.6770926E+00  9.6826984E-01  8.7354540E-02
  1.6741672E+00  9.6658088E-01  8.6204055E-02
  1.8713480E+00  5.0142619E-01  1.0403272E-01
  1.8686279E+00  5.0069734E-01  1.0299199E-01
  1.6770659E+00  9.6825444E-01  8.7449680E-02
  1.6741380E+00  9.6656404E-01  8.6298213E-02
  1.8686633E+00  5.0070682E-01  1.0289894E-01
  1.8660140E+00  4.9999694E-01  1.0175145E-01
  1.6741672E+00  9.6658088E-01  8.6204055E-02
  1.6712925E+00  9.6492118E-01  8.4959258E-02
  1.8686279E+00  5.0069734E-01  1.0299199E-01
  1.8659748E+00  4.9998645E-01  1.0184285E-01
  1.6741380E+00  9.6656404E-01  8.6298213E-02
  1.6712609E+00  9.6490291E-01  8.5052342E-02
  1.8660140E+00  4.9999694E-01  1.0175145E-01
  1.8634344E+00  4.9930574E-01  1.0049618E-01
  1.6712925E+00  9.6492118E-01  8.4959258E-02
  1.6684715E+00  9.6329247E-01  8.3622373E-02
  1.8659748E+00  4.9998645E-01  1.0184285E-01
  1.8633914E+00  4.9929422E-01  1.0058573E-01
  1.6712609E+00  9.6490291E-01  8.5052342E-02
  1.6684374E+00  9.6327277E-01  8.3714288E-02
  1.8634344E+00  4.9930574E-01  1.0049618E-01
  1.8609269E+00  4.9863387E-01  9.9133610E-02
  1.6684715E+00  9.6329247E-01  8.3622373E-02
  1.6657071E+00  9.6169646E-01  8.2195768E-02
  1.8633914E+00  4.9929422E-01  1.0058573E-01
  1.8608802E+00  4.9862134E-01  9.9221100E-02
  1.6684374E+00  9.6327277E-01  8.3714288E-02
  1.6656706E+00  9.6167535E-01  8.2286422E-02
  1.8609269E+00  4.9863387E-01  9.9133610E-02
  1.8584935E+00  4.9798182E-01  9.7664553E-02
  1.6657071E+00  9.6169646E-01  8.2195768E-02
  1.6630024E+00  9.6013489E-01  8.0682197E-02
  1.8608802E+00  4.9862134E-01  9.9221100E-02
  1.8584429E+00  4.9796829E-01  9.7749787E-02
  1.6656706E+00  9.6167535E-01  8.2286422E-02
  1.6629634E+00  9.6011239E-01  8.0771496E-02
  1.8584935E+00  4.9798182E-01  9.7664553E-02
  1.8561357E+00  4.9735006E-01  9.6089934E-02
  1.6630024E+00  9.6013489E-01  8.0682197E-02
  1.6603604E+00  9.5860950E-01  7.9084455E-02
  1.8584429E+00  4.9796829E-01  9.7749787E-02
  1.8560815E+00  4.9733554E-01  9.6172718E-02
  1.6629634E+00  9.6011239E-01  8.0771496E-02
  1.6603190E+00  9.5858561E-01  7.9172303E-02
  1.8561357E+00  4.9735006E-01  9.6089934E-02
  1.8538553E+00  4.9673904E-01  9.4410679E-02
  1.6603604E+00  9.5860950E-01  7.9084455E-02
  1.6577840E+00  9.5712203E-01  7.7405339E-02
  1.8560815E+00  4.9733554E-01  9.6172718E-02
  1.8537976E+00  4.9672356E-01  9.4490825E-02
  1.6603190E+00  9.5858561E-01  7.9172303E-02
  1.6577402E+00  9.5709677E-01  7.7491636E-02
  1.8538553E+00  4.9673904E-01  9.4410679E-02
  1.8516539E+00  4.9614917E-01  9.2627806E-02
  1.6577840E+00  9.5712203E-01  7.7405339E-02
  1.6552763E+00  9.5567424E-01  7.5647725E-02
  1.8537976E+00  4.9672356E-01  9.4490825E-02
  1.8515927E+00  4.9613277E-01  9.2705146E-02
  1.6577402E+00  9.5709677E-01  7.7491636E-02
  1.6552302E+00  9.5564761E-01  7.5732370E-02
  1.8516539E+00  4.9614917E-01  9.2627806E-02
  1.8495326E+00  4.9558075E-01  9.0742812E-02
  1.6552763E+00  9.5567424E-01  7.5647725E-02
  1.6528404E+00  9.5426785E-01  7.3814587E-02
  1.8515927E+00  4.9613277E-01  9.2705146E-02
  1.8494680E+00  4.9556346E-01  9.0817202E-02
  1.6552302E+00  9.5564761E-01  7.5732370E-02
  1.6527919E+00  9.5423987E-01  7.3897471E-02
  1.8495326E+00  4.9558075E-01  9.0742812E-02
  1.8474922E+00  4.9503405E-01  8.8757345E-02
  1.6528404E+00  9.5426785E-01  7.3814587E-02
  1.6504791E+00  9.5290458E-01  7.1908861E-02
  1.8494680E+00  4.9556346E-01  9.0817202E-02
  1.8474245E+00  4.9501590E-01  8.8828654E-02
  1.6527919E+00  9.5423987E-01  7.3897471E-02
  1.6504284E+00  9.5287527E-01  7.1989873E-02
  1.8474922E+00  4.9503405E-01  8.8757345E-02
